Plot,time,NDVI,DFI,NDTI,SATVI,NDII7,SAVI,RDVI,MTVI1,NCI,NDCI,PSRI,NDWI,EVI,TCBI,TCGI,TCWI,BAI_126,BAI_136,BAI_146,BAI_236,BAI_246,BAI_346,BLUE,GREEN,RED,NIR1,SWIR1,SWIR2,NA_pct
Cameron Place NE,2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2020-05-21,0.3886846844397663,14.068352704067463,0.19195018973932965,0.24379878611608244,0.03544689391660233,0.23263440866534363,22.40284060771524,0.1756099911111111,0.5396973493459241,0.5153946050368109,0.029829440518383925,-0.15733201458589272,0.24127471943549525,0.3903824530148149,0.06455138697777779,-0.25748198761481483,149.37701585352303,164.12674751386464,131.7197342670331,180.39059177400097,130.45541538394465,121.75214206748286,669.5688888888889,948.6651851851852,1016.3748148148148,2309.240740740741,3168.494074074074,2151.7955555555554,0.12337662337662338
Cameron Place NE,2020-05-26,0.38082747282962087,13.700808641896908,0.18203861026402574,0.23395990000968367,0.03091009578107156,0.2297321419628158,22.123208126326105,0.16919982524271843,0.5425723257120502,0.5042019784839575,0.045469955958838605,-0.15175125408545226,0.23646834853817827,0.40109905524271855,0.06420237791262137,-0.26448993502427187,150.56823461365562,162.16016364108,131.54829530516292,174.91297576295605,130.063604041553,122.09572948208074,684.2305825242719,960.3276699029126,1069.0121359223301,2361.752427184466,3227.6990291262136,2245.5946601941746,0.7324675324675325
Cameron Place NE,2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2020-06-05,0.3594304784362562,15.09528568324066,0.19224135240313883,0.23357292479466257,0.03200064526864695,0.22111269151227264,21.199746256959394,0.15586245194805196,0.547362464425729,0.49260400577482316,0.06628917384185086,-0.1610502213929154,0.22276371957963642,0.4051775255584416,0.06288843103246755,-0.2649887420519481,148.8380446245997,157.7188849202896,130.8111345258574,167.89166065526123,129.56445412711707,122.65386152678744,672.0214285714286,961.6987012987013,1118.1168831168832,2369.948051948052,3277.9220779220777,2224.7032467532467,0.0
Cameron Place NE,2020-06-10,0.34166344645578134,14.944588644250821,0.1812474570213406,0.22939463042791333,0.005554904802541862,0.20933774102264208,20.08376224218173,0.14396950909090908,0.5469970481161103,0.48864009449082474,0.07258475991435406,-0.17574794019774234,0.2116953787553732,0.4077922776948052,0.05621186922077923,-0.2717400095389611,150.73613365883918,158.26996173621674,133.3440546584068,166.85121589904884,132.08505185155335,125.50411088155124,697.4454545454546,973.987012987013,1142.2214285714285,2324.2636363636366,3313.624025974026,2301.137012987013,0.0
Cameron Place NE,2020-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2020-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2020-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2020-06-25,0.30567729220298695,17.00595736197442,0.1914124063355709,0.22621579999932703,-0.0009690646403877244,0.19557665284537434,18.649532687733792,0.12016449152542373,0.560575016349712,0.47050560246742185,0.11565108079044863,-0.19230976539878092,0.1905065979769591,0.4361603446468927,0.05418435357344634,-0.29162193160310734,148.28407941138155,150.37587902895567,131.85387117589417,154.12477207685572,130.89475765261406,126.69953382926239,703.8467514124294,1013.9216101694915,1295.2224576271187,2434.4406779661017,3589.750706214689,2438.938559322034,0.08051948051948052
Cameron Place NE,2020-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2020-07-02,0.2577226389066459,15.765792423056894,0.15453988140630529,0.19167334843183553,-0.0399193862051998,0.17115429808849097,16.25220097105149,0.10601730941704036,0.5073941031746246,0.4294935789288263,0.10695787015000482,-0.19325393166324617,0.1738960822789973,0.4728802883183857,0.03822575488789239,-0.30495893910313904,147.56225867580093,151.04408217837704,135.83560482441004,156.19878821216756,135.60393079311692,131.60774681304176,887.4035874439462,1214.3946188340808,1482.1569506726457,2508.464125560538,3706.9439461883408,2716.7130044843047,0.7103896103896103
Cameron Place NE,2020-07-05,0.26818258824391,17.14673036057294,0.17520796254744203,0.2190850545840951,-0.0503250294982912,0.1703069918243553,16.256829815068613,0.09697115064935066,0.5534422584244331,0.46393181926319804,0.12396052651674379,-0.2235799714280464,0.16739977698518713,0.4427096527727273,0.03940253324675326,-0.3051662790909091,150.19781202857325,151.35678439525765,137.1107196628779,154.1163699588691,136.47709435583306,133.20927622027904,761.7831168831169,1060.209090909091,1349.5681818181818,2336.4512987012986,3677.5954545454547,2583.1103896103896,0.0
Cameron Place NE,2020-07-10,0.24451064490318242,16.7216351886051,0.16039640486591392,0.20850766931109954,-0.0775887571244799,0.15494781395414367,14.795458921613227,0.0846139012987013,0.5401031994307727,0.45348063411451395,0.12487835166603749,-0.23509343010581937,0.15343806695413817,0.44680300700000003,0.030295652779220795,-0.30952088370779224,150.39424019351205,151.8950487149173,140.30055131141418,154.92465617019192,140.12363931758003,137.37367424223638,803.35,1103.4188311688313,1388.7253246753246,2285.403896103896,3685.4285714285716,2668.666883116883,0.0
Cameron Place NE,2020-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2020-07-18,0.23646901258154937,17.280951117249092,0.1634060776701048,0.19382702237613675,-0.05365878573662943,0.15353520746776186,14.617727883405253,0.08444534805194803,0.5168399177472696,0.4297721683156584,0.12418485688848525,-0.21520681940633146,0.15344595054433816,0.4581851408896103,0.030984348110389616,-0.3008145581688312,148.49746927104843,149.95586346141513,138.51317186632332,153.1185760779427,138.48028974972527,135.87139980381875,857.1941558441558,1169.696103896104,1464.046103896104,2369.3512987012987,3662.8837662337664,2636.12012987013,0.0
Cameron Place NE,2020-07-20,0.24753591193749336,19.23263647439721,0.190260214814405,0.21941737159967012,-0.046775056724890594,0.15981940052216909,15.226189377327698,0.08294372846715327,0.5550096588510931,0.45587492628331766,0.14125946634531691,-0.2349543243849248,0.15420419926380852,0.4554182345620439,0.03663142635766424,-0.3119013062481752,147.3509622092889,147.40421478838738,136.46775781527617,149.50458367983637,136.37305562841826,134.43338327865837,767.9846715328467,1096.1664233576641,1430.6211678832117,2368.9452554744526,3817.4116788321166,2599.4401459854016,0.11038961038961038
Cameron Place NE,2020-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2020-07-30,0.23452033793200014,19.09809281583688,0.1824559679494745,0.22379340059761782,-0.08395076232851562,0.14461882261897185,13.86375795185153,0.07308821298701297,0.5573646722293245,0.4680023121782498,0.13377054814394987,-0.2623880468452082,0.14189625725329558,0.432441145896104,0.026452821318181826,-0.3080742953051948,151.47394863180983,151.91435668451308,142.15303369560453,153.96461507764454,142.0054142362871,139.97676336512896,769.9305194805195,1053.844155844156,1343.2402597402597,2164.3097402597405,3697.8123376623375,2558.374025974026,0.0
Cameron Place NE,2020-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2020-08-04,0.2270786645873298,18.5820903242282,0.173337072455554,0.22138784422661695,-0.10175299971215218,0.13849684903252643,13.29902629258128,0.06750532987012986,0.5580324826985494,0.4685121182190629,0.1362507775878184,-0.27030741088098453,0.13614974290539758,0.4280673107987013,0.022710970623376632,-0.30927029324025973,152.9847947792966,152.94026894419787,144.13998037876848,154.48809301754545,143.97254520133131,142.28634049247867,771.3077922077922,1043.4727272727273,1330.9896103896103,2111.253246753247,3669.251948051948,2586.346103896104,0.0
Cameron Place NE,2020-08-09,0.2170619182402716,17.426055134515916,0.1570378945228104,0.21004898736762584,-0.11482261264258325,0.13381831631142366,12.829200109868154,0.0653059090909091,0.5437849826537645,0.45748642029492853,0.13263664945823547,-0.26704455409701977,0.13235281906065668,0.4368105843896104,0.019085229389610398,-0.3131973129415584,152.06139312608948,153.01311482712464,145.20329583393968,155.44399701238248,145.45980223756544,143.8581320216466,804.9655844155844,1090.3344155844156,1372.9779220779221,2132.688311688312,3679.975974025974,2682.833116883117,0.0
Cameron Place NE,2020-08-14,0.21386156887565255,17.431975553372553,0.15583535461353756,0.20469828784931118,-0.10910703399678096,0.13371054228449095,12.793113880967192,0.06259456363636363,0.5414650855790347,0.44924285103310935,0.1407659491490217,-0.2605112869019065,0.13153889894203513,0.4440239821818182,0.019877682844155854,-0.314432062551948,151.4222762368907,151.3936300911867,144.18187619868425,153.08910730020827,144.41622872416227,143.37682879160064,813.1935064935064,1106.1584415584416,1412.7422077922079,2179.559090909091,3708.177922077922,2709.7058441558443,0.0
Cameron Place NE,2020-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2020-08-24,0.21995981664593645,18.058521242040342,0.16459974839605132,0.2173103829855735,-0.11312551006413168,0.13559134334922446,12.998288284740392,0.0635914533762058,0.5569149552136587,0.4646767618720295,0.14155370595474515,-0.2726307757607538,0.13379330455169414,0.43649180718649516,0.020637926768488756,-0.31696177533762054,154.1238400934065,152.9758176231555,144.89438711958977,153.59335514856244,144.5925431034908,143.4114083226838,795.5048231511254,1062.3938906752412,1364.9646302250803,2134.3569131832796,3728.66077170418,2676.8504823151125,0.5961038961038961
Cameron Place NE,2020-08-29,0.21529231357134318,19.576754638804747,0.17903491152303452,0.21226161684680805,-0.08631859629653843,0.13444911049879185,12.865656170881534,0.05900026216216217,0.5519166068020064,0.45113388214004707,0.15280100229331828,-0.2613200717261676,0.12982036317986895,0.4386453108716217,0.023318251459459465,-0.3080084589189189,149.95946163098125,148.81022949782613,142.12881184541908,149.74536190927813,142.34903328534716,141.9452581749708,773.6277027027027,1074.0358108108107,1406.9175675675676,2177.2635135135133,3710.702027027027,2585.5202702702704,0.03896103896103896
Cameron Place NE,2020-09-03,0.21575254754160467,18.809938287660444,0.17089612485655056,0.21340588970043398,-0.10108694788567855,0.13311194387456787,12.759474225589974,0.05719327706422017,0.5584926928976892,0.4566874261815302,0.15513634687572606,-0.2673547484407607,0.12868897555062886,0.4324902054403669,0.02191835255963304,-0.3097121713853211,152.1599166774762,150.19642643377085,143.55541485491202,150.36398717991744,143.48746586783736,143.1993008740109,762.6339449541284,1044.7467889908257,1375.9100917431192,2131.845871559633,3681.515596330275,2608.0733944954127,0.2922077922077922
Cameron Place NE,2020-09-04,0.2019775107432751,18.09721988579225,0.15819873021790407,0.18997561737080054,-0.09091066082745088,0.12797718562031965,12.223120101248169,0.059554059740259735,0.5159882079819513,0.4263356991445082,0.1368740678309238,-0.2455896409238205,0.12802846235736137,0.44869802700000005,0.01778518601298702,-0.30230783845454545,150.76098745234566,150.71123013008082,143.9064233908994,152.43524769619694,144.24597769412117,143.3621902508945,874.2876623376624,1164.3564935064935,1466.9311688311689,2208.29025974026,3638.5876623376626,2646.187012987013,0.0
Cameron Place NE,2020-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2020-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2020-09-20,0.22573053520685887,17.599856367496475,0.16260271830440148,0.19784367596573033,-0.07872830711501969,0.13776499093381853,13.228191379028509,0.07663927792207792,0.5117500805434915,0.44031174652505095,0.10671733710239305,-0.23832635708038524,0.13896992596007834,0.4218554455519481,0.021540283058441568,-0.2842303847337662,150.04121784453335,154.33228411872355,144.0281050094434,159.80994982411877,144.55351388935804,141.2263155593694,822.012987012987,1108.9837662337663,1334.688961038961,2111.42012987013,3427.4954545454543,2472.009090909091,0.0
Cameron Place NE,2020-09-23,0.25147741957926095,17.91742080403619,0.17685065709259654,0.22245180506005777,-0.07754204589707632,0.151253019051649,14.556085517466462,0.08256160074626866,0.5537215335001507,0.4725403792538949,0.1186002034679972,-0.2509825421595313,0.14918152761636305,0.41358291486007465,0.028996894113805977,-0.29353984518656717,152.1623674724172,154.34435824606962,142.29446753250903,157.74528197212013,141.99874697857143,138.77087542532982,737.3768656716418,1009.7658582089553,1259.5914179104477,2103.580223880597,3508.5998134328356,2456.6744402985073,0.3038961038961039
Cameron Place NE,2020-09-28,0.25025302012913364,18.04452079434407,0.1780198465595404,0.21815990412305516,-0.06898429822066134,0.15136138639182212,14.55430784329955,0.08391273506493507,0.5450688801032344,0.4657649059473918,0.1153050808327927,-0.24405436458246899,0.15002773337363245,0.4157823992012988,0.029215404759740268,-0.2897879573051948,151.4878143290268,154.09932270806257,141.82821529665205,157.92755713950055,141.61459467863065,138.24084249691654,754.5162337662338,1030.4987012987012,1275.4694805194806,2123.581818181818,3489.2675324675324,2437.820779220779,0.0
Cameron Place NE,2020-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2020-10-06,0.2359606226408238,17.56803241053389,0.16662744586422815,0.19890857725592884,-0.06543988906854417,0.14361229512613835,13.796954614661884,0.07919982077922078,0.5184698056434887,0.44156468249271025,0.11218429330575501,-0.22962024603537617,0.14432704298923948,0.41704639489610396,0.025467613175324685,-0.27917071579870134,151.3116894704671,154.11070633036235,142.6845609942907,158.10970435583113,142.6594861658322,139.43569110590664,802.7201298701299,1075.8415584415584,1314.5396103896103,2123.127922077922,3383.1006493506493,2419.5103896103897,0.0
Cameron Place NE,2020-10-08,0.2431704179197051,17.930043929714895,0.1734265031643232,0.21570453903868025,-0.07848568893474644,0.1467257702531812,14.114162388166651,0.0758095738317757,0.5516630145015594,0.4635957953531927,0.12891222583133083,-0.24857030914851141,0.1441176932372003,0.4144349190747664,0.027676250252336453,-0.291747709411215,152.71088273991955,153.31598064114678,142.48087896714415,155.36372426835862,142.0954614000722,139.630542878303,742.8158878504673,1010.4747663551402,1282.2214953271027,2103.069158878505,3489.404672897196,2460.596261682243,0.3051948051948052
Cameron Place NE,2020-10-13,0.24195531779497836,18.338519443184232,0.17742938316494078,0.21284238999820465,-0.061825939765044635,0.1540090331415183,14.69819240043701,0.08054942337662337,0.5454930662107678,0.45256741570495196,0.13413987954308518,-0.23669411619277914,0.15186767847514893,0.448726864961039,0.03170553848051949,-0.3077092645714286,150.4928374951938,150.3099530676244,139.10853413829267,151.94285497924173,138.71670123256942,136.56205943433426,805.1064935064935,1099.7987012987012,1409.0922077922078,2303.531168831169,3727.3623376623377,2606.2584415584415,0.0
Cameron Place NE,2020-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2020-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2020-11-02,0.23663998192003333,18.222513024427602,0.1738062982617503,0.21496748628191326,-0.09313488104172588,0.1336769239039169,13.012591507181078,0.06736947272727273,0.551541548088975,0.47005020549384563,0.12240962364221243,-0.2627301961154602,0.1312603028899181,0.37731977158441565,0.021695875824675335,-0.2698863545,155.0148436442882,156.45409279766187,146.63075731293807,158.99606139240944,146.39066395276535,143.76818426646682,693.5383116883116,931.1168831168832,1161.188961038961,1878.2772727272727,3212.3084415584417,2262.5467532467533,0.0
Cameron Place NE,2020-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2020-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2020-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2020-11-22,0.229542454818907,18.062939296605627,0.1690681062785337,0.20679515212334235,-0.09006056169534925,0.13167100311484517,12.781220019748062,0.06089205633802816,0.5517452758431067,0.45787961305811176,0.13987074420081386,-0.25526765358785897,0.12784059218614083,0.3830145222535212,0.022130108826291087,-0.2705705441549296,154.8791674137872,154.09910833782914,145.70208312576017,154.91446470702343,145.34301882286104,143.8705214359214,693.3826291079812,934.5266040688576,1202.8646322378718,1916.4256651017215,3223.696400625978,2293.294992175274,0.17012987012987013
Cameron Place NE,2020-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2020-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2020-12-02,0.23496554314474094,18.55756308294402,0.17671768193481543,0.20536051269171096,-0.07114569691908372,0.13540561619072028,13.134274826724901,0.05826546008708272,0.5622287279495821,0.45354807196915686,0.15766982980447217,-0.24478855316644227,0.1288965157300601,0.37982416981132083,0.02650544152394776,-0.2651779095936139,154.48001892072506,151.49754554878027,143.42449908848536,150.7626551968305,142.7777542296785,142.08319637286428,654.7815674891147,897.9891146589259,1204.380261248186,1940.9252539912918,3191.355587808418,2234.136429608128,0.10519480519480519
Cameron Place NE,2020-12-07,0.2139316036496663,19.15784698897323,0.17418430220116815,0.2065414461692578,-0.09789516569833363,0.12184175589549312,11.844527360122107,0.05169841764705883,0.5512659121952321,0.45526901673357534,0.1470990232762284,-0.2675476829424708,0.11728541355228787,0.3809400508455883,0.018294510852941183,-0.2702604226029412,153.69002400341327,152.97521437126022,146.88666378815603,153.9257116869106,147.01838260420146,146.3965654366637,688.0955882352941,938.2794117647059,1214.0867647058824,1871.8948529411764,3231.768382352941,2274.2735294117647,0.11688311688311688
Cameron Place NE,2020-12-09,0.1998659288826317,19.02968542556004,0.16703037795183218,0.1829525712406097,-0.07726904270452507,0.11656554387980599,11.282448791218714,0.053499327272727264,0.5043895475685891,0.4206970096529811,0.1280367371946187,-0.24121590551882488,0.11472634797425926,0.3894570395324675,0.015410917824675333,-0.2564905011818182,150.25294963244124,152.42080425810852,146.60107262356382,155.9469183308834,147.56484835358634,146.30754852939552,763.6058441558441,1036.1207792207792,1283.027922077922,1922.0337662337663,3136.4214285714284,2239.446103896104,0.0
Cameron Place NE,2020-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2020-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2020-12-22,0.22442413256902646,19.440802139941685,0.18164056539001505,0.20539944730566811,-0.07535646326238844,0.12819353225107752,12.456438604925712,0.05138489099526066,0.5625870597543275,0.4520610545438785,0.16344569748721052,-0.2535233629967811,0.12092353431992034,0.3759949665481833,0.02389826601105846,-0.2633105277488152,153.3158436471654,150.58130610172984,144.19712479311917,150.09589969915174,143.93655630157994,143.85422820505198,642.259083728278,894.1192733017377,1205.1824644549763,1899.0071090047393,3180.7124802527646,2202.969984202212,0.17792207792207793
Cameron Place NE,2020-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2020-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2021-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2021-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2021-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2021-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2021-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2021-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2021-01-31,0.2199076995902841,18.94261518567338,0.1741450939872979,0.20015504499113324,-0.08409273400843804,0.12317365652700961,12.0128893873851,0.048942287277701765,0.5564777448779836,0.44911165628490723,0.16008355625084492,-0.2545024315435022,0.11632752363283781,0.36595827675102605,0.021162082031463757,-0.25659457369357047,153.5982211217769,151.58014365102082,145.7744800032895,151.57733825407655,145.71483787193733,145.59388186925497,634.3023255813954,881.4931600547195,1175.327633378933,1833.5253077975376,3080.294117647059,2168.077291381669,0.05064935064935065
Cameron Place NE,2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2021-02-25,0.11262281252938364,22.160390145709428,0.16035397713589072,-0.016904755817935258,0.16131677778582565,0.0814482153979727,7.690533906214794,0.025568999999999995,0.19049131495409333,0.11060465830157123,0.12007122240632678,0.0013759390610198728,0.09117829479621384,0.51044378875,0.002473633749999986,-0.14921186000000003,135.0349178480211,134.9888309970657,134.83655678739797,137.70147718153692,137.66449457459515,140.77149812567953,1514.5,1844.375,2166.125,2692.25,2684.25,1942.625,0.9948051948051948
Cameron Place NE,2021-03-02,0.1913686355358878,17.771973202314314,0.15077553803524932,0.18992620698408283,-0.12238445310682479,0.10979476294452484,10.657582551427197,0.04238745945945945,0.5307669002872701,0.43635084182481915,0.1490027229379335,-0.2680582258720076,0.10585363663774076,0.38922302548798804,0.01128156905405406,-0.273822988018018,152.30311529404818,152.4389857421126,149.1022132736692,154.15513036423613,150.02085689638847,150.28926420621357,726.493993993994,993.2027027027027,1270.8513513513512,1865.9947447447448,3228.614864864865,2383.5375375375374,0.13506493506493505
Cameron Place NE,2021-03-07,0.19192720213157224,18.5932475897152,0.15920814588627016,0.19930877490573437,-0.12591603642017635,0.10972352556633397,10.65557745815188,0.04383434076015726,0.5375756450107317,0.44730095242885326,0.14408465025737027,-0.27952154763411496,0.10644374419775124,0.38811763941022287,0.010832767640891227,-0.2774288136369594,153.0086278058852,153.46514874129377,149.72390217041246,155.37888104077655,150.57366773757883,150.50934483520254,727.28374836173,987.1671035386631,1253.3119266055046,1846.040629095675,3274.2228047182175,2375.6821756225427,0.00909090909090909
Cameron Place NE,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2021-03-31,0.18936194676803914,14.991797282705274,0.12373063131524602,0.1877857149397313,-0.1563859951028747,0.11118648680508339,10.745226409078235,0.056211882352941174,0.5063933208981286,0.44111354494196214,0.10569195715411364,-0.2747881418816615,0.11411556993964678,0.41226646232142855,0.004879910777310932,-0.29398060660714287,155.14529849823407,159.1529623198156,152.94899636257867,163.95280478709694,153.90202349088824,151.60726156825052,855.5546218487395,1107.2794117647059,1310.939075630252,1921.9306722689075,3373.94012605042,2630.9422268907565,0.38181818181818183
Cameron Place NE,2021-04-01,0.18958870240542336,15.022495715772537,0.1240729151962671,0.19321884821496416,-0.1686908985861857,0.10745969707825721,10.45182288008303,0.0504197421875,0.5223510335481771,0.451687474080805,0.11537497565543621,-0.28675438161245836,0.10813031168688893,0.3922130431184896,0.004497608300781257,-0.2877292167447917,156.1939619408934,159.29046060604878,154.16087963401802,163.16802802276302,155.05941584076527,153.3885796510836,787.0924479166666,1027.9615885416667,1237.41796875,1814.4661458333333,3270.3938802083335,2548.8287760416665,0.0025974025974025974
Cameron Place NE,2021-04-11,0.22220109086835177,14.718973181355665,0.13103561039593511,0.2066995134170262,-0.14254219719527705,0.1368930619738753,13.122529369626543,0.07751727896995707,0.5291343488771816,0.4630317100007348,0.102533251166251,-0.26857390758426003,0.14074317479576373,0.44486842068669535,0.015107428433476405,-0.324074156974249,154.29851242994417,158.50812463863514,148.15720449851116,163.5699032791409,148.40947978909756,144.91594448940413,871.5729613733905,1143.7238912732475,1363.0836909871246,2139.03791130186,3706.9213161659513,2848.5894134477826,0.09220779220779221
Cameron Place NE,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2021-05-01,0.26759872710326843,14.589985957151526,0.1451252195663271,0.21071901448781988,-0.0938449627454403,0.1548363893213518,14.999015013569675,0.09800660629921258,0.52496811921847,0.4734718858479554,0.0743403884428768,-0.2357886708470326,0.1583185890755223,0.3921622576771654,0.026178541961942265,-0.27660253230314963,153.62925942355943,161.58347482572785,145.52619971608087,170.1784176812761,145.4357299082776,139.51219499422538,752.3274278215223,1007.3097112860893,1155.8799212598426,1997.4324146981628,3228.3864829396325,2411.206036745407,0.01038961038961039
Cameron Place NE,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2021-05-06,0.28196151764417066,14.441293411625345,0.1487626923133235,0.21532274919513528,-0.08588289584918159,0.16090007898193762,15.62785166718934,0.10646692207792208,0.5239268340196079,0.48217129020274724,0.059541861834283207,-0.2317163733732731,0.16744793323174684,0.3846168502922078,0.02806018633116884,-0.2708339417272727,155.67311100947285,164.74680674639282,145.68977703190453,174.14868656897534,145.14708212155935,138.22231282966888,758.001948051948,991.7285714285714,1109.7214285714285,1976.9006493506492,3168.35,2350.0071428571428,0.0
Cameron Place NE,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2021-05-18,0.3344723295944665,13.645674574917782,0.15911822568753342,0.21497702711205502,-0.01256298157539955,0.20004149156815987,19.26692198456422,0.14526624935064936,0.5115760730393782,0.4785373228907018,0.04219325126505271,-0.17130825475142883,0.21088632633070162,0.39810399501298704,0.047643718487012994,-0.2608584766298701,152.50996983896985,164.27474804800076,137.20120577322587,176.82577799171997,136.04929556419876,127.83294034791903,762.4798701298702,1018.6558441558442,1113.277922077922,2224.5785714285716,3146.9577922077924,2286.1194805194805,0.0
Cameron Place NE,2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Cameron Place NE,2021-05-31,0.3852019293669427,12.445413632246794,0.16426363545653822,0.2328882364340206,0.005478461980212478,0.22462873553390839,21.731427242959267,0.1652064,0.5407337607018909,0.513190703387205,0.03323519665109809,-0.15884256917620526,0.2332729062286479,0.38041793685714287,0.058815114785714294,-0.25628458569480517,153.18920445007888,166.306629470586,134.65742375656527,180.08863974399625,133.06047141708444,124.36811215970926,666.9435064935064,917.5051948051948,991.7987012987013,2219.55,3062.762987012987,2203.663636363636,0.0
Cameron Place NE,2021-06-03,0.3712339717040656,12.31100673462575,0.15661467505980073,0.22178681930372654,0.002093879903155868,0.21754110926465642,21.028854018523976,0.15834352207792207,0.5296155236441927,0.49771583524492713,0.038647015307607446,-0.15450066597148346,0.22682200243791242,0.3827921636038961,0.05585370000649352,-0.2536585441103896,153.892769850654,165.76819116273995,135.37346179132774,178.18805221430964,133.7378373707321,125.3097751693252,693.0733766233766,937.438961038961,1023.8389610389611,2217.0467532467533,3032.8103896103894,2217.605194805195,0.0
Cameron Place NE,2021-06-05,0.34251691255940653,14.173310738221366,0.1701607991141377,0.22590204180658371,-0.01135993546266878,0.20191660917201346,19.496044311058128,0.1453225859375,0.5266033664744901,0.4931471712885353,0.0427460422300562,-0.18117512694886082,0.20963359227123135,0.39098452035156256,0.04887912100260417,-0.2615696217838542,151.47937164370413,163.67773953861493,136.97439520196158,176.83170394320214,135.9942801120135,127.77923658972797,718.5520833333334,982.796875,1076.9876302083333,2188.2122395833335,3158.0,2243.4140625,0.0025974025974025974
Cameron Place NE,2021-06-10,0.315729869306646,14.2774650789105,0.15992844572399445,0.22098561275575915,-0.03933959753362172,0.1893721917560186,18.230123586663836,0.12680893246753244,0.5389599301163651,0.4835145097895671,0.07255151015727099,-0.19803883537241407,0.19281384087843126,0.40381440981168837,0.044121304577922085,-0.2768404055844156,152.56550464969936,160.15064037611057,138.18426572883484,168.58348469329778,137.17542857138793,130.60612970421974,725.0987012987013,989.7681818181818,1149.6948051948052,2203.566233766234,3292.0298701298702,2387.633116883117,0.0
